gamma,states,converged,iterations,max_delta,initial_state_value
0.99,500,True,26,8.46e-07,0.070158140460
0.995,500,True,26,8.42e-07,0.071489189384
0.997,500,True,26,8.88e-07,0.072045443182
0.999,500,True,26,9.40e-07,0.072605718507
0.9995,500,True,26,9.54e-07,0.072744086096
